[2026-07-09T00:02:22.552Z] Resuming from page 19. Reports so far: 190, files so far: 1019
[2026-07-09T00:02:25.444Z] Checking: 한국부동산원_2026년 종합감사 | 조치사항 14건...
[2026-07-09T00:02:42.674Z] Checking: 주택관리공단_2026년 종합감사 | 조치사항 4건...
[2026-07-09T00:02:45.715Z] Checking: 한국전력공사_2026년 종합감사 | 조치사항 15건...
[2026-07-09T00:03:06.901Z] Checking: 한전KPS_2026년 종합감사 | 조치사항 26건...
[2026-07-09T00:03:42.671Z] Checking: 함안지방공사_2026년 특정감사 | 조치사항 1건...
[2026-07-09T00:47:36.773Z] SAVED: 한국수자원조사기술원_2026년 복무감사(2).pdf (635222B) <- 한국수자원조사기술원 | 2026년 복무감사 | 2026-06-05
[2026-07-09T00:47:36.773Z] Checking: 국가철도공단_2025년 특정감사 | 조치사항 2건...
[2026-07-09T00:47:47.166Z] SAVED: 국가철도공단_2025년 특정감사.hwp (5960704B) <- 국가철도공단 | 2025년 특정감사 | 2026-06-05
[2026-07-09T00:47:48.863Z] SAVED: 국가철도공단_2025년 특정감사(2).hwp (5966336B) <- 국가철도공단 | 2025년 특정감사 | 2026-06-05
[2026-07-09T00:47:48.863Z] Checking: 국토안전관리원_2026년 특정감사 | 조치사항 1건...
[2026-07-09T00:47:50.009Z] SAVED: 국토안전관리원_2026년 특정감사(2).hwpx (87029B) <- 국토안전관리원 | 2026년 특정감사 | 2026-06-04
[2026-07-09T00:47:50.009Z] Checking: 한국해양교통안전공단_2026년 복무감사 | 조치사항 1건...
[2026-07-09T00:47:51.444Z] SAVED: 한국해양교통안전공단_2026년 복무감사.pdf (99511B) <- 한국해양교통안전공단 | 2026년 복무감사 | 2026-06-04
[2026-07-09T00:47:51.444Z] Checking: 한국수력원자력_2026년 특정감사 | 조치사항 2건...
[2026-07-09T00:47:53.827Z] SAVED: 한국수력원자력_2026년 특정감사(4).pdf (138282B) <- 한국수력원자력 | 2026년 특정감사 | 2026-06-04
[2026-07-09T00:47:53.828Z] Checking: 한국보건의료인국가시험원_2026년 복무감사 | 조치사항 2건...
[2026-07-09T00:47:55.924Z] SAVED: 한국보건의료인국가시험원_2026년 복무감사.pdf (40697B) <- 한국보건의료인국가시험원 | 2026년 복무감사 | 2026-06-04
[2026-07-09T00:47:55.924Z] Checking: 전남대학교병원_2026년 재무감사 | 조치사항 19건...
[2026-07-09T00:48:13.468Z] SAVED: 전남대학교병원_2026년 재무감사.pdf (116257B) <- 전남대학교병원 | 2026년 재무감사 | 2026-06-04
[2026-07-09T00:48:14.477Z] SAVED: 전남대학교병원_2026년 재무감사(2).pdf (78678B) <- 전남대학교병원 | 2026년 재무감사 | 2026-06-04
[2026-07-09T00:48:15.625Z] SAVED: 전남대학교병원_2026년 재무감사(3).pdf (78966B) <- 전남대학교병원 | 2026년 재무감사 | 2026-06-04
[2026-07-09T00:48:16.699Z] SAVED: 전남대학교병원_2026년 재무감사(4).pdf (103434B) <- 전남대학교병원 | 2026년 재무감사 | 2026-06-04
[2026-07-09T00:48:17.730Z] SAVED: 전남대학교병원_2026년 재무감사(5).pdf (78991B) <- 전남대학교병원 | 2026년 재무감사 | 2026-06-04
[2026-07-09T00:48:18.826Z] SAVED: 전남대학교병원_2026년 재무감사(6).pdf (90612B) <- 전남대학교병원 | 2026년 재무감사 | 2026-06-04
[2026-07-09T00:48:19.853Z] SAVED: 전남대학교병원_2026년 재무감사(7).pdf (109676B) <- 전남대학교병원 | 2026년 재무감사 | 2026-06-04
[2026-07-09T00:48:20.891Z] SAVED: 전남대학교병원_2026년 재무감사(8).pdf (103360B) <- 전남대학교병원 | 2026년 재무감사 | 2026-06-04
[2026-07-09T00:48:21.595Z] SAVED: 전남대학교병원_2026년 재무감사(9).pdf (72826B) <- 전남대학교병원 | 2026년 재무감사 | 2026-06-04
[2026-07-09T00:48:22.501Z] SAVED: 전남대학교병원_2026년 재무감사(10).pdf (112282B) <- 전남대학교병원 | 2026년 재무감사 | 2026-06-04
[2026-07-09T00:48:23.342Z] SAVED: 전남대학교병원_2026년 재무감사(11).pdf (78876B) <- 전남대학교병원 | 2026년 재무감사 | 2026-06-04
[2026-07-09T00:48:24.484Z] SAVED: 전남대학교병원_2026년 재무감사(12).pdf (80125B) <- 전남대학교병원 | 2026년 재무감사 | 2026-06-04
[2026-07-09T00:48:25.498Z] SAVED: 전남대학교병원_2026년 재무감사(13).pdf (85662B) <- 전남대학교병원 | 2026년 재무감사 | 2026-06-04
[2026-07-09T00:48:26.534Z] SAVED: 전남대학교병원_2026년 재무감사(14).pdf (89761B) <- 전남대학교병원 | 2026년 재무감사 | 2026-06-04
[2026-07-09T00:48:27.381Z] SAVED: 전남대학교병원_2026년 재무감사(15).pdf (78476B) <- 전남대학교병원 | 2026년 재무감사 | 2026-06-04
[2026-07-09T00:48:28.453Z] SAVED: 전남대학교병원_2026년 재무감사(16).pdf (82220B) <- 전남대학교병원 | 2026년 재무감사 | 2026-06-04
[2026-07-09T00:48:29.568Z] SAVED: 전남대학교병원_2026년 재무감사(17).pdf (94793B) <- 전남대학교병원 | 2026년 재무감사 | 2026-06-04
[2026-07-09T00:48:30.546Z] SAVED: 전남대학교병원_2026년 재무감사(18).pdf (78699B) <- 전남대학교병원 | 2026년 재무감사 | 2026-06-04
[2026-07-09T00:48:31.630Z] SAVED: 전남대학교병원_2026년 재무감사(19).pdf (89189B) <- 전남대학교병원 | 2026년 재무감사 | 2026-06-04
[2026-07-09T00:48:31.631Z] Checking: 도봉구시설관리공단_2026년 복무감사 | 조치사항 1건...
[2026-07-09T00:48:33.968Z] SAVED: 도봉구시설관리공단_2026년 복무감사.pdf (214739B) <- 도봉구시설관리공단 | 2026년 복무감사 | 2026-06-04
[2026-07-09T00:48:33.968Z] Checking: 한국가스안전공사_2026년 특정감사 | 조치사항 1건...
[2026-07-09T00:48:35.514Z] SAVED: 한국가스안전공사_2026년 특정감사(3).hwpx (74367B) <- 한국가스안전공사 | 2026년 특정감사 | 2026-06-04
[2026-07-09T00:48:35.517Z] Page 29 done. Reports so far: 300/2367. Files so far: 1763.
[2026-07-09T00:48:37.252Z] Checking: 중소기업은행_2026년 종합감사 | 조치사항 4건...
[2026-07-09T00:48:41.904Z] SAVED: 중소기업은행_2026년 종합감사(11).hwp (14336B) <- 중소기업은행 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:48:42.804Z] SAVED: 중소기업은행_2026년 종합감사(12).hwp (15360B) <- 중소기업은행 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:48:49.163Z] SAVED: 중소기업은행_2026년 종합감사(13).hwp (14848B) <- 중소기업은행 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:48:49.714Z] SAVED: 중소기업은행_2026년 종합감사(14).hwp (15360B) <- 중소기업은행 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:48:49.714Z] Checking: 그랜드코리아레저_2026년 종합감사 | 조치사항 10건...
[2026-07-09T00:49:01.862Z] SAVED: 그랜드코리아레저_2026년 종합감사.hwp (72704B) <- 그랜드코리아레저 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:49:01.863Z] Checking: 한국국토정보공사_2026년 종합감사 | 조치사항 29건...
[2026-07-09T00:49:48.040Z] SAVED: 한국국토정보공사_2026년 종합감사(3).pdf (268276B) <- 한국국토정보공사 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:49:57.585Z] SAVED: 한국국토정보공사_2026년 종합감사(4).hwpx (50665469B) <- 한국국토정보공사 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:49:58.260Z] SAVED: 한국국토정보공사_2026년 종합감사(5).hwp (49664B) <- 한국국토정보공사 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:49:58.923Z] SAVED: 한국국토정보공사_2026년 종합감사(6).hwp (62464B) <- 한국국토정보공사 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:50:00.618Z] SAVED: 한국국토정보공사_2026년 종합감사(7).hwp (2718208B) <- 한국국토정보공사 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:50:02.335Z] SAVED: 한국국토정보공사_2026년 종합감사(8).hwp (3641344B) <- 한국국토정보공사 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:50:02.336Z] Checking: 한국관광공사_2026년 특정감사 | 조치사항 2건...
[2026-07-09T00:50:04.276Z] SAVED: 한국관광공사_2026년 특정감사.pdf (176321B) <- 한국관광공사 | 2026년 특정감사 | 2026-06-04
[2026-07-09T00:50:12.747Z] SAVED: 한국관광공사_2026년 특정감사(2).pdf (676643B) <- 한국관광공사 | 2026년 특정감사 | 2026-06-04
[2026-07-09T00:50:12.748Z] Checking: 한국에너지공단_2026년 성과감사 | 조치사항 9건...
[2026-07-09T00:50:23.983Z] SAVED: 한국에너지공단_2026년 성과감사.hwpx (61666B) <- 한국에너지공단 | 2026년 성과감사 | 2026-06-04
[2026-07-09T00:50:25.274Z] SAVED: 한국에너지공단_2026년 성과감사(2).hwpx (45926B) <- 한국에너지공단 | 2026년 성과감사 | 2026-06-04
[2026-07-09T00:50:26.393Z] SAVED: 한국에너지공단_2026년 성과감사(3).hwpx (53790B) <- 한국에너지공단 | 2026년 성과감사 | 2026-06-04
[2026-07-09T00:50:27.399Z] SAVED: 한국에너지공단_2026년 성과감사(4).hwpx (53466B) <- 한국에너지공단 | 2026년 성과감사 | 2026-06-04
[2026-07-09T00:50:28.639Z] SAVED: 한국에너지공단_2026년 성과감사(5).hwpx (91362B) <- 한국에너지공단 | 2026년 성과감사 | 2026-06-04
[2026-07-09T00:50:29.554Z] SAVED: 한국에너지공단_2026년 성과감사(6).hwpx (53716B) <- 한국에너지공단 | 2026년 성과감사 | 2026-06-04
[2026-07-09T00:50:30.788Z] SAVED: 한국에너지공단_2026년 성과감사(7).hwpx (121875B) <- 한국에너지공단 | 2026년 성과감사 | 2026-06-04
[2026-07-09T00:50:31.613Z] SAVED: 한국에너지공단_2026년 성과감사(8).hwpx (43608B) <- 한국에너지공단 | 2026년 성과감사 | 2026-06-04
[2026-07-09T00:50:32.423Z] SAVED: 한국에너지공단_2026년 성과감사(9).hwpx (48440B) <- 한국에너지공단 | 2026년 성과감사 | 2026-06-04
[2026-07-09T00:50:32.423Z] Checking: 주택관리공단_2026년 종합감사 | 조치사항 9건...
[2026-07-09T00:50:47.216Z] SAVED: 주택관리공단_2026년 종합감사(4).pdf (105635B) <- 주택관리공단 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:50:47.216Z] Checking: 광주환경공단_2026년 종합감사 | 조치사항 24건...
[2026-07-09T00:51:02.721Z] SAVED: 광주환경공단_2026년 종합감사.pdf (103290B) <- 광주환경공단 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:51:09.523Z] SAVED: 광주환경공단_2026년 종합감사(2).pdf (105298B) <- 광주환경공단 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:51:10.407Z] SAVED: 광주환경공단_2026년 종합감사(3).pdf (93398B) <- 광주환경공단 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:51:11.442Z] SAVED: 광주환경공단_2026년 종합감사(4).pdf (92185B) <- 광주환경공단 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:51:12.320Z] SAVED: 광주환경공단_2026년 종합감사(5).pdf (68159B) <- 광주환경공단 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:51:13.305Z] SAVED: 광주환경공단_2026년 종합감사(6).pdf (102359B) <- 광주환경공단 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:51:14.289Z] SAVED: 광주환경공단_2026년 종합감사(7).pdf (82966B) <- 광주환경공단 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:51:15.151Z] SAVED: 광주환경공단_2026년 종합감사(8).pdf (79102B) <- 광주환경공단 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:51:15.857Z] SAVED: 광주환경공단_2026년 종합감사(9).pdf (79708B) <- 광주환경공단 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:51:16.703Z] SAVED: 광주환경공단_2026년 종합감사(10).pdf (73645B) <- 광주환경공단 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:51:17.734Z] SAVED: 광주환경공단_2026년 종합감사(11).pdf (78693B) <- 광주환경공단 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:51:18.608Z] SAVED: 광주환경공단_2026년 종합감사(12).pdf (70356B) <- 광주환경공단 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:51:19.690Z] SAVED: 광주환경공단_2026년 종합감사(13).pdf (85294B) <- 광주환경공단 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:51:20.744Z] SAVED: 광주환경공단_2026년 종합감사(14).pdf (97389B) <- 광주환경공단 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:51:21.767Z] SAVED: 광주환경공단_2026년 종합감사(15).pdf (89724B) <- 광주환경공단 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:51:22.760Z] SAVED: 광주환경공단_2026년 종합감사(16).pdf (84137B) <- 광주환경공단 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:51:23.821Z] SAVED: 광주환경공단_2026년 종합감사(17).pdf (87062B) <- 광주환경공단 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:51:24.871Z] SAVED: 광주환경공단_2026년 종합감사(18).pdf (88315B) <- 광주환경공단 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:51:25.915Z] SAVED: 광주환경공단_2026년 종합감사(19).pdf (91247B) <- 광주환경공단 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:51:32.599Z] SAVED: 광주환경공단_2026년 종합감사(20).pdf (84597B) <- 광주환경공단 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:51:33.354Z] SAVED: 광주환경공단_2026년 종합감사(21).pdf (80668B) <- 광주환경공단 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:51:34.390Z] SAVED: 광주환경공단_2026년 종합감사(22).pdf (91811B) <- 광주환경공단 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:51:41.087Z] SAVED: 광주환경공단_2026년 종합감사(23).pdf (88328B) <- 광주환경공단 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:51:41.849Z] SAVED: 광주환경공단_2026년 종합감사(24).pdf (74353B) <- 광주환경공단 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:51:41.849Z] Checking: 중소기업은행_2026년 종합감사 | 조치사항 3건...
[2026-07-09T00:51:49.933Z] SAVED: 중소기업은행_2026년 종합감사(15).hwp (14336B) <- 중소기업은행 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:51:50.316Z] SAVED: 중소기업은행_2026년 종합감사(16).hwp (14848B) <- 중소기업은행 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:51:51.166Z] SAVED: 중소기업은행_2026년 종합감사(17).hwp (15872B) <- 중소기업은행 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:51:51.166Z] Checking: 중소기업은행_2026년 종합감사 | 조치사항 1건...
[2026-07-09T00:51:52.535Z] SAVED: 중소기업은행_2026년 종합감사(18).hwp (14336B) <- 중소기업은행 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:51:52.535Z] Checking: 기술보증기금_2026년 종합감사 | 조치사항 29건...
[2026-07-09T00:52:15.337Z] SAVED: 기술보증기금_2026년 종합감사(6).hwp (133120B) <- 기술보증기금 | 2026년 종합감사 | 2026-06-04
[2026-07-09T00:52:15.342Z] Page 30 done. Reports so far: 310/2367. Files so far: 1815.
[2026-07-09T00:52:16.901Z] Checking: 한국산업안전보건공단_2025년 특정감사 | 조치사항 1건...
[2026-07-09T00:52:18.405Z] SAVED: 한국산업안전보건공단_2025년 특정감사.hwpx (68863B) <- 한국산업안전보건공단 | 2025년 특정감사 | 2026-06-04
[2026-07-09T00:52:18.406Z] Checking: 한국벤처투자_2026년 복무감사 | 조치사항 3건...
[2026-07-09T00:52:21.119Z] SAVED: 한국벤처투자_2026년 복무감사.pdf (68179B) <- 한국벤처투자 | 2026년 복무감사 | 2026-06-03
[2026-07-09T00:52:21.120Z] Checking: 한국벤처투자_2026년 특정감사 | 조치사항 1건...
[2026-07-09T00:52:28.860Z] SAVED: 한국벤처투자_2026년 특정감사.pdf (234562B) <- 한국벤처투자 | 2026년 특정감사 | 2026-06-03
[2026-07-09T00:52:28.861Z] Checking: 국민연금공단_2026년 복무감사 | 조치사항 3건...
[2026-07-09T00:52:37.005Z] SAVED: 국민연금공단_2026년 복무감사(2).pdf (101596B) <- 국민연금공단 | 2026년 복무감사 | 2026-06-02
[2026-07-09T00:52:37.005Z] Checking: 한국수력원자력_2026년 특정감사 | 조치사항 4건...
[2026-07-09T00:52:40.825Z] SAVED: 한국수력원자력_2026년 특정감사(5).hwp (147456B) <- 한국수력원자력 | 2026년 특정감사 | 2026-06-02
[2026-07-09T00:52:40.826Z] Checking: 강원개발공사_2026년 재무감사 | 조치사항 2건...
[2026-07-09T00:52:43.672Z] SAVED: 강원개발공사_2026년 재무감사.pdf (235481B) <- 강원개발공사 | 2026년 재무감사 | 2026-06-02
[2026-07-09T00:52:43.672Z] Checking: (주)에스알_2026년 복무감사 | 조치사항 4건...
[2026-07-09T00:52:48.147Z] SAVED: (주)에스알_2026년 복무감사.pdf (571753B) <- (주)에스알 | 2026년 복무감사 | 2026-06-02
[2026-07-09T00:52:48.147Z] Checking: 중소벤처기업진흥공단_2026년 종합감사 | 조치사항 18건...
[2026-07-09T00:53:09.586Z] SAVED: 중소벤처기업진흥공단_2026년 종합감사(6).hwp (32256B) <- 중소벤처기업진흥공단 | 2026년 종합감사 | 2026-06-02
[2026-07-09T00:53:09.586Z] Checking: 한전KPS_2026년 특정감사 | 조치사항 1건...
[2026-07-09T00:53:12.467Z] SAVED: 한전KPS_2026년 특정감사.pdf (419552B) <- 한전KPS | 2026년 특정감사 | 2026-06-02
[2026-07-09T00:53:12.467Z] Checking: 한국수출입은행_2026년 특정감사 | 조치사항 3건...
[2026-07-09T00:53:15.172Z] SAVED: 한국수출입은행_2026년 특정감사(5).hwp (20480B) <- 한국수출입은행 | 2026년 특정감사 | 2026-06-02
[2026-07-09T00:53:15.175Z] Page 31 done. Reports so far: 320/2367. Files so far: 1825.
[2026-07-09T00:53:22.300Z] Checking: 한국수출입은행_2026년 특정감사 | 조치사항 5건...
[2026-07-09T00:53:36.232Z] SAVED: 한국수출입은행_2026년 특정감사(6).hwp (33792B) <- 한국수출입은행 | 2026년 특정감사 | 2026-06-02
[2026-07-09T00:53:36.232Z] Checking: 한국농어촌공사_2026년 종합감사 | 조치사항 36건...
[2026-07-09T00:54:23.109Z] SAVED: 한국농어촌공사_2026년 종합감사(50).hwpx (53285B) <- 한국농어촌공사 | 2026년 종합감사 | 2026-06-02
[2026-07-09T00:54:24.147Z] SAVED: 한국농어촌공사_2026년 종합감사(51).hwpx (50761B) <- 한국농어촌공사 | 2026년 종합감사 | 2026-06-02
[2026-07-09T00:54:25.188Z] SAVED: 한국농어촌공사_2026년 종합감사(52).hwpx (57409B) <- 한국농어촌공사 | 2026년 종합감사 | 2026-06-02
[2026-07-09T00:54:26.259Z] SAVED: 한국농어촌공사_2026년 종합감사(53).hwpx (64498B) <- 한국농어촌공사 | 2026년 종합감사 | 2026-06-02
[2026-07-09T00:54:30.356Z] SAVED: 한국농어촌공사_2026년 종합감사(54).hwpx (3714709B) <- 한국농어촌공사 | 2026년 종합감사 | 2026-06-02
[2026-07-09T00:54:36.809Z] SAVED: 한국농어촌공사_2026년 종합감사(55).hwpx (48889B) <- 한국농어촌공사 | 2026년 종합감사 | 2026-06-02
[2026-07-09T00:54:37.382Z] SAVED: 한국농어촌공사_2026년 종합감사(56).hwpx (41019B) <- 한국농어촌공사 | 2026년 종합감사 | 2026-06-02
[2026-07-09T00:54:38.201Z] SAVED: 한국농어촌공사_2026년 종합감사(57).hwpx (46288B) <- 한국농어촌공사 | 2026년 종합감사 | 2026-06-02
